,상품명,가격,리뷰,구매건수,찜하기,스마트스토어,쇼핑몰,배송비,용도,부위,중량,등급,링크
79,"투뿔 한우 육회 육사시미 300g 뭉티기 육회맛집 냉장 캠핑고기 암소,거세,소고기",25400,26.0,16.0,8,1,승혜축산,4000,육회용,기타,,,https://cr.shopping.naver.com/adcr.nhn?x=3lUKW8fo%2F5rVd97NTb0b6f%2F%2F%2Fw%3D%3DssrfhhsmEB4UU7bG34ijPP%2BIVLZaZFB2Y9HynHmLv2NHVgDNrJ2WlzBl62rd8y%2BCyUuvuzB8XEnjlZpPlAJDV6EbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27bwRKyIr3iZXQbpwQej%2Fn3%2F7AUs7I2dE%2BT7WfkAinC00lQD%2BAvphhDN5%2BT45H7W5vMBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO7WGi5Mkc833EZnJqTLEkE4apyhRNovt7IeGftE6FIwToJFc0Uf%2BSGT%2BYme1K%2F%2BeSkQhkkHXK4%2FmSRy5icYE%2F27ZC%2BSXUxwyLUckntucAABtUFf6p7s8tgpJC7Hi0lRvziehqZrkCdtuWMdHwzLpk8FKIEPy9huh9JNuR6eleqJXkWD4vT%2BMH5VNRMz9%2F9x0o6KjKq5lzpR2DqTS9y3EvsxFM44TdsxXMsb20f5JRNHt1HaekDTY2xxaYvedNxqARnxW%2FGPy953ZrfugAFOGSsXLxOxFBIO%2FBoAJy9FvhvV8ui8CSp9mGkPMXl%2B%2FZSMbv4OpZzH0q7eTyx2Jl14S3UWtzqNZTjOW7pA1vAnifOHwzmsJY3VN%2FgcZw1RmXAIJnovFyGhGDUYFl9m0Esvbx3xQawENuctWTBtAMwOGGQIPiXEjkOd7Ws%2B8lDP0YMk3m4wRFW9YVFhQO3rQiJacX4zVoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=82977629355&catId=50004654
80,한우 육사시미 보리소 육회 세트 뭉티기 사시미,42900,,,0,0,옥션,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=sk0u7rS6DwkCXpjt0rpPBf%2F%2F%2Fw%3D%3DsG8yFSthMPnU2fUs58e4M9N3Q30H%2Bh4fPxkyETJVwC%2BTVgDNrJ2WlzBl62rd8y%2BCy5bBLbSaw1syoRhbtWxR2X0bAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27bwRKyIr3iZXQbpwQej%2Fn3%2F7AUs7I2dE%2BT7WfkAinC00lQD%2BAvphhDN5%2BT45H7W5vprwoL%2B%2FcFoflAJyoch%2BIAkC6VHW91V%2BffqqtO7AdAF3MdS%2FDlhKcYx1bLyOb%2B%2BnzxD%2FA6pIKnweNOvQXVhAQJFQD%2BfliXRCED8aVYNNd3narCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPK6ozeB%2BIewkuD94u1a0Aud20KzFoZ17gME4UO9XZbF6r3hl1ddtdDEIo6lYANZaAwPDf22WhknMfe3LzRLVwxg%2BhVEYoTr1TSuvmq6LxRF2IapofMagewuGfsotKQHE6sHKGGws8kh0Mv9B%2F3VnB8tm9WP2FHdjvT70DF%2BzoTv0ayHdiQPruLy%2Fu8A%2FxhKB8qtIqidaNq0UEe6cHHc6DHtNZPg6UNYs0RDbNt%2FoRB%2BRfMBx0ct%2FxHVtP%2Borf%2BGtyPg5X2ScqvUMZ4yUwTy4Wflmt2U0QciO9a%2BXBvkH%2BWt6CXfdV3rRGB0TlDbnC56jv0HQIiXcF4qwUXZ2sX76wW8%3D&nvMid=32937493353&catId=50004654
81,한우 육사시미 보리소 육회 세트 뭉티기 사시미,42900,,,0,0,G마켓,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=Z4NFf707sT0BF8dYg16Dx%2F%2F%2F%2Fw%3D%3Ds98rgD4DXK6dt74PvQxxgTajNzuPmobxg%2F%2FEXOrlGO7TVgDNrJ2WlzBl62rd8y%2BCyIyget9LbA58tBo4xk%2BUOpUbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27giT50Y6%2FczjWoRa8vHyDLo31YRXicCUlBU3DUics3qyiyMEKVpd2yljUNS%2FUdJMbkaNBES4G38CiBYJItMyKtBiEKX0Q9tNbxVMCLRMIwKsPXKpd5Pi6cEa0mzg9fc8YZ2UTZCH3mJs6wwnosXCZKtPHBKkoak%2FqSQ6Pnj0SryUMLmnlPvM5WJoNh0hLq2A8Ra2C%2F3DYWGssI89odP4a5X1Cz0SZzHwYlElMifl68xchToE9vLCQhAq2%2BPRbkwjYwc%2B%2FjkR2vl%2B%2B%2B%2F%2BVPNlrhQeQBma7RAEV9iWfigdLsa%2FymcKiIzWoODUfavV0mZ6RV36ogsAbT2GMBHUreotiQGcXCcq2a9j1lVxcWrM0irXvnANIDMofUDzGx0N3DaA%2FYRcybscDgyIJAqqug%2B8EMf2TRi22hZQEC3bIj7gcwe6m8Y8W1cWhxyZj3V%2F3q8sgLvu3sXtbgSl5T6B88zRub7%2BVYCNeunl6SEPhzqfL4lOF%2Bd9fdmBBTiwYqyNXYM199q8frj%2FZLRGlS62ZK513BuIDz4564v2qsGIMkAkvMGSfbvYeEBv%2BvbEefw8DbvtXOpWkENyxcscfsJDD3q9nhg4SwcLvxUEucVmH%2BcOht40%3D&nvMid=32804085712&catId=50004654
82,대구식 뭉티기 육사시미 250g 당일도축,19710,,,0,0,롯데ON,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=%2F4LrkZHve8BAKY3qeGe6Hv%2F%2F%2Fw%3D%3DspcWc2%2BiWaiLXgN5YNM9hnodPVAjwyk%2BBfbmbmYRrkm8A1UyhceycOwjr%2B6MqbEd%2FhS%2FoWGU2iGyPz1%2FKYVjmJ9of6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWkwTF6y2wMUELTuTLqhcVin%2FJecooFmUBhHE3MuPj2Vti7fKK99FZvYAkDc%2BSw99JMPcF0pmVJgjgsDA511Ett92rGo39q6mxgazkL%2FCti2rjP1Wftg4nUbIIdZwzhBp5xp%2FpxO9u%2B5PAUo45%2FOiKEIbWLdnajcsv4efmEL9Clv1dBVnP6%2FVfKu2Ig7%2FP3%2FSeW3lRsRhmZZpBYlMXDqp0qrYx3bUPU%2BrsjX%2BIONFS32cJ5yfuEU0QJwmm%2FmG7ch8bIG8bJGFVclwUgJDUYsiI5D9rXyqENDUD8omnd%2BAEOivf3Vb8LXDlJWzaxi1N0VJ61zZNW%2BVknnJQF%2B6w9hWCOYQrY28Qz9ZELcGSevA7cAEBtadsRfOs%2F2dM61fp3%2BsI6AHQvMc2K1qa0vLA%2FnHJGgMv6uB1IgigQht2J%2Bp0FVrMUSxl5YDVFf1PS9APsqWVZ6ny69IMdN%2BqRSQcQyxyLYFbMLWLcGgOQIufcVQN0BB3ltPp9QnI0Bc6tPsRlADmJHMiA8vHTz8natrvbn66zJG%2FssiybuFD%2B4chjaq0sGEikTGpzvHs3CfpjkQUyBcAiZTC8%2Fjs2kA2Z86dERHMQgl33Vd60RgdE5Q25wueo79B0CIl3BeKsFF2drF%2B%2BsFv&nvMid=32167996442&catId=50004654
83,[농협안심한우] 뭉티기 육사시미 덩어리 250g,22230,6.0,,0,0,CJ온스타일,3000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=U0FsAo3BEWWyipdck4pQ2v%2F%2F%2Fw%3D%3DsYfD5C2YQWuUlpvWOcB7VCwLAHidGH%2BO%2Bo1ufysREbwyekYhO9PCArDk%2Fr1PTXq3jIrA8yGUqkf%2FGmUw5TbZH%2FoZnlrSZr8PDPdBCvs8uWtdKzInqKADQtYsSu9KSIlX7rxC2b28cs4ovAg3XD8H%2FC9UVY2fPcbuE9IyNZC1SqSYRKVtK2k2oxrntuGUzI%2BgZB8u%2Bg30Cy5veJrVdNMQTkY2LDmsC9vkHgZMZOhGKpuoevoaZjlalczmvagvNeRspbS2S7ZaV%2BXkJE9WpiCkitCOH6RyLsFTZZM%2Bqrp1xdvC2lfsXXh3SrI1UMd2f3vRjMmvI%2BqwPnyDghmtDpfkM47ngnxQ7ssMZd09T0OjyjIxearTBvydD1LUI3JWpCADIyYM0Tf7goTs9DZbAe3TJ%2F12tT2AG9M5jxdXEaCkbHF0UR9KlhGF5JeDpM41yGyp8KD8EDH7phgpfBtajwq62yI4%2BS9yHfr9eo1zCExMxivvorW2uZukBoU8P074RSL34i8tJOV7SLsqhAGYaF7wxYbiVnSCd%2BilHPTzw195tDpTOGHqBKNP9f84mrsATEbMiOleRYeVlTM1J4O25iMOEPVe5gQ2i9xa%2B8%2F3H28%2FzxQuwzAfpmHAQ4BkHhM%2FFlUA8dVa7H3ceXQMlB76YirvYgBK8Nlw1AiZk5A5iURnd3IxB0CIl3BeKsFF2drF%2B%2BsFv&nvMid=32560128893&catId=50004654
84,한우 1+등급 육사시미 육회 대구 뭉티기 120g 육사시미 120g,11900,,,0,0,쿠팡,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=jOHhYxjMjJJDNf5ToKzdbP%2F%2F%2Fw%3D%3DsF081IR7O6z3WI9K9s5jAJDR0%2Fwr8tD6jhSpi%2BJXv63EIqpOW2PnYnvL%2BIpV9lPzX2F6CBw3NJ8QIZjRNn3hkzx4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqbu7fJR1aeCJsf8leGbf5BlsxMMwZPIyZ6O6T51oPGO2vGpYm9oDJu8HbI5WzhpMyA9S4JdloJ%2BBqm37beRLy0PIk4p7qYTTC7m2uG6Hf7HMoIgX1EWAPOvoxmVQC4q2W18GFNKBHIONHyNEm0qByAew7X%2BWo2fKWMONVNnJQsKwtp54UZHeruY6gYx62yeeP87fyyWZAJcv2CjqNJjSDf%2F6hgQUQwI9Z4xxD0ZUDuyo6i%2FBZBr26f90Yr%2FltwV8l8OmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqhgFf03WPfCHewOxQBQ%2B5E0TX8rw4soZdFC%2B5iuUnj86veGXV1210MQijqVgA1loDiAG0O3PqetkL%2Bc6XRiYPpsb9fe38o2Eslxa66FmBFHa7Pm4uLbA8jpqPt6ehIzYefn0ygMIZ2KvPkkDq27BTgVDuFUroV4hLMsEzroCtDhHTV1XNV7SkBmZU4V7hJfmtvn8mjBDSe4z8o%2Bt6n%2BcL%2BzxjJrIDY92iQA0j1NhAfpk%2F53NkwWlrFMd3NG8KWRD2uT3LHYsTijPOJ38PlOyCuu%2BJAAY3JLYtLDKPu%2BLbjG6GXuBtyjuPFiaImODajqkAb1NmOoRBMBsXNQGXzjfbC%2BFUQB%2FrDAzm2q1KHRsHkfE%3D&nvMid=33496642305&catId=50004654
85,대구 찰딱뭉티기 당일도축 한우 뭉티기 150g 1개,23730,,,0,0,G마켓,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=3MTfceEG5%2BuInjlPj2xPsf%2F%2F%2Fw%3D%3DsoDERT%2F6Km4ME2Mkv4kp%2Byp%2BTaz6tME8%2BIlD7DIuwkK4IqpOW2PnYnvL%2BIpV9lPzXiADeGazWpXfMRY9wnxwmGB4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqbu7fJR1aeCJsf8leGbf5BlsxMMwZPIyZ6O6T51oPGO2XICOTEA26Oj4J%2Fn6vOj1%2F30nZkTLRyrbnGxKEzaTAIRP4FrSnndNqGku6nJaBBZPHxMzbgRA4w5XlO%2Bx0mt1wB5MFISAJoPzcj1VbQOQXlGnlFQZSL1W0wwjtgn03crrC2iKMzj7PBwDqIz5Si9vv7KgNtzxQwz3iz1BnZAR9kyBbyIPfaSPfDktKGeENlsra%2BpHa6ewb0%2FDpcGez9%2B2Mmaf7oVVn%2BbTDsruUdhAA7tlh%2BYwIMKExurJ2ujVSFXLXa1PYAb0zmPF1cRoKRscXefqv%2BtGnRI3fN3f1z%2F8UEVN9U1hIWD5CtiqDiyZji%2F%2B%2FhYWwuF%2B70rdqE3OReseZW0elaiUpo7Icf1kWl%2FGzUMTDuC1ITmJdZ5GUmTsYX3%2BjC3A040SR5sveHNk64w%2F%2B5KM0igajmJ09MqlfV2k5cUyEZMUlb17fV3fmbkIAW7kGXoE3bjtU53%2FP%2BSph499Ti2BsK7pfXIVYAsZaGIHRVwnp%2Fs%2BPPe7ihTnVkXOVDku4X8yI8aB0NKmFgb9nJ6aWMtVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=30517510214&catId=50004654
86,국내산 한우 육사시미(뭉티기) 250g 육회,22500,,,0,0,옥션,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=JbF9EoQdf4j4V7Y824Hw6f%2F%2F%2Fw%3D%3DshJooAH73IUVh4LGOl6nPcZUo%2Beggw%2FuZ%2Fsj0KwMGcLEIqpOW2PnYnvL%2BIpV9lPzXsoQLKPgkLUNc5Rcw4DIDhR4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqbu7fJR1aeCJsf8leGbf5BlsxMMwZPIyZ6O6T51oPGO2SzwF7wexMZ%2FqQNErPqcsTeJcED6SHuof75F25EGGuY%2FaLxyhUoBZHPPGG9Uk3m5cU9XsvyQclb9OGXoblvtGAeZyeXQbjMMQythqyBje1TyrilkDeG%2B1rLU11UaeFf3disext5K2yYkF868rsMDqiWsMzU%2BEQMy0cS3wR2pglMK9N08goTWEZZKHIwOErcFUV36ogsAbT2GMBHUreotiQEvkWeK5Kwnac0VTxwqOaGRv6DhccTTHqYgI8ZDIn6HyigRoE2dv%2BzAwBJ6CYcMTW2NiXhDWklGGcQTpqCveoh9umq8yiSFBbOAp%2BN9LXArtKYIbKwvOfdI%2FTHn7uONtm1llsOcLrUzyqwDMKXRXRns1hDS1Uitd7wdKhzTDvgCrfAl5dudTqZlos35c9ihFnHoYBRR1a0GmNrs53U2Zd269B6U0eg5JBWftXHspWXE7xyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=26543847138&catId=50004654
87,국내산 한우 육사시미(뭉티기) 250g 육회,22500,,,0,0,G마켓,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=TcVpMBAWI04wqRFcS6d%2BSP%2F%2F%2Fw%3D%3DsP6izhkHdLm1uPiaJsuv0NGS9T%2FXk0Tdn4nrnfJfnjqbVgDNrJ2WlzBl62rd8y%2BCyqrPIlPDOh2sOdzP4M4qr5UbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27giT50Y6%2FczjWoRa8vHyDLo31YRXicCUlBU3DUics3qyiyMEKVpd2yljUNS%2FUdJMbkaNBES4G38CiBYJItMyKtBiEKX0Q9tNbxVMCLRMIwKsPXKpd5Pi6cEa0mzg9fc8YZ2UTZCH3mJs6wwnosXCZKpp080ASwXS5tk8xtHd1j7oOxoIJx5AS4ZZZRL7hVQFJRa2C%2F3DYWGssI89odP4a5X1Cz0SZzHwYlElMifl68xchToE9vLCQhAq2%2BPRbkwjYwc%2B%2FjkR2vl%2B%2B%2B%2F%2BVPNlrhVsuinp0cBKKXgmAvnDxJene2xe6bUIguuezSYqxfZs3V36ogsAbT2GMBHUreotiQE4RtRYZleN6xMPGdlz%2BdfUtKXzk5ny5DeE8xVFKMEHaigRoE2dv%2BzAwBJ6CYcMTW2NiXhDWklGGcQTpqCveoh9umq8yiSFBbOAp%2BN9LXArtKYIbKwvOfdI%2FTHn7uONtm83at7UhJhF420EtnvqxMYpMicKKjvRPDjimZDUg49ZsfAl5dudTqZlos35c9ihFnLX3KMBzP1iYKgBigfNeDZK9B6U0eg5JBWftXHspWXE7xyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=26544556375&catId=50004654
88,국내산 한우 육사시미(뭉티기) 250g 육회,22500,,,0,1,프렙쿡,4000,육회용,우둔,250g,,https://cr.shopping.naver.com/adcr.nhn?x=YtZ1cRRA77ATZCc2a3i%2FiP%2F%2F%2Fw%3D%3DsMR2wN0Rh8ZTC1jxxJZczNt1keGUBbu2PEOpn7lqt%2BiPVgDNrJ2WlzBl62rd8y%2BCysxAsYkJMha5ndhfMWrsJCkbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27giT50Y6%2FczjWoRa8vHyDLo31YRXicCUlBU3DUics3qyiyMEKVpd2yljUNS%2FUdJMbMBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO4%2FU1XDoYHfowhAelOC49v7AAMslnu07aLK9yUFboEpt4JFc0Uf%2BSGT%2BYme1K%2F%2BeSkQhkkHXK4%2FmSRy5icYE%2F27BW36r4QZshREfg%2B3vq7RNpbXyX0PSpKzxaeyU9fYOyZ2iBPfw3xw1AJCSeFpS0MFKIEPy9huh9JNuR6eleqJXuN0GVZFtkJWqB4VuSNpcEuk4vwhYY%2Byv2wfgIKwTfa7QkUrF7IIjizkqBOjLcj3twk3rJkvBC7y1c3DDso3ied5tpBTyp6O6yjSnct%2FE%2Fted5bT6fUJyNAXOrT7EZQA5ntQlJQEJF%2BqCvd8wmnyEo25PcsdixOKM84nfw%2BU7IK6YSO%2FBZnsac5dpu9d6DgjwQJyTa5uULYRH8mCIJ0PR7oK%2By2UJo74CDkIStw0%2Bg0NaGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=83006352551&catId=50004654
89,[미미캠핑]초신선 한우 뭉티기 150g,13500,,,0,0,쿠팡,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=u70xEJF6M859U3oQ42NkOv%2F%2F%2Fw%3D%3DsIkG9FEpUzvoj7c9WLv7%2Fd33whU7%2FSCOiUWWTn%2FiKZhfVgDNrJ2WlzBl62rd8y%2BCyeyepLd4it5UUl4npGgLUjUbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27giT50Y6%2FczjWoRa8vHyDLo31YRXicCUlBU3DUics3qyiyMEKVpd2yljUNS%2FUdJMbIsv8RtyTxe%2Fz3NDJVfR1c0OrCYDXQIpvcT6jAqSegKLBC1lzmVffpCQdLmX07cnMwH9Xv2kSRNVYJM4rQD1aBDJA9p7xdUydxhITX6CtdoWxl4gAgrmf8aU41%2F8JWYRCztDbrha%2BuY%2BXgOM0rtGBEvRWnsvt9rg%2F8Td0Kte9hBGWd3DbULH9xZG6UWB9tKtRGDVvBSoPIJF2M4lBk%2BBd9oBsJjzV%2F3vl5Lmd9HbkUGI%2FzdYC%2FwYAihDQzAs9Z5v9b1%2BwFYEZuW%2B0WcXFbNtwfT2M3mI0cjzy%2FkCMStsf8pAi%2Bqy4i%2BRYHO4O8Pl%2FeCV0p6MUc6Hpb4A2ESH%2Frs7DJRWXIUMKr5lUUTm8kfHdxQGg162GlXQfAGB0SzmNqZBAFGdBlUdsPzKHapDpRK76dLjZny99ppkLITrgCGNWu7ngHDyLbyQTtLZI8Xgk3CsFq4I12adva4XhCt5vI1%2Fb%2FavtUBvfoSsQPvEM6ZWUZTrZ10XY7kg8x4Kjh9%2FEOrTEmUlXU641HKK6%2BeeBLQDO%2FwN%2BQsjK6V0FLd%2Fybx7qcubNSE3OzZUT76KyqzckASmm&nvMid=30076112922&catId=50004654
90,쫀득쫀득 찰진 뭉티기(생고기),23000,,,1,1,동이네meat,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=1J%2FngsiaHQaBmuqw2Qt%2Fuf%2F%2F%2Fw%3D%3DsF4KMv7pDAhAkCXNjbSK3U5FCHR01jB3T1335t6pC%2BzkA1UyhceycOwjr%2B6MqbEd%2FWUyPH7oH7quv0rPpvB5wN9of6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWkwTF6y2wMUELTuTLqhcVin%2FJecooFmUBhHE3MuPj2Vti7fKK99FZvYAkDc%2BSw99JBju2H9vlf%2B7%2FVgVUBSeHForiPkxPAXjk2LX8wmqtKDQkPtfn%2FuPbehN9yBRrqRUBkV%2BeRrN7ndzalx0QzHzcmV18On0%2B4OT76dMX121gsZ4Hs%2F2PHkpmvWjL2qy1nHubHEma5IPXUOnH4gASflXIeOinAmnleTshWj8%2FVFric6tdrU9gBvTOY8XVxGgpGxxdxiNl12cBwwC8q4T33bKPbiH7oG15xpq5cnQEIJMpcoVMrbNFw7q7upggLC9AJpg07BL4zN1gCLfN6skaN1y3pR1Lwq6qpKmADYKj7tnDIyUoBADA%2BrQTD50UZPWSs%2FViLp6VycK%2BCc7yWLTEk0u9uoOuAKV6RXG1Is03XJLviBfxDzGPYt29V%2BZoQ2mpRsUtxkbYyUP0E82NoJ%2FG3vIhOcRGvKPlE8E%2F%2F7yepxBaQafNjqh%2FZemCCOboDhnweAmG&nvMid=82785104115&catId=50004654
91,당일도축 한우 뭉티기 300g 1개,44290,,,0,0,G마켓,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=jFq1IZfjMJIYKnepJCreif%2F%2F%2Fw%3D%3Ds%2BChlg5XlWOCoKuhb7ZFz3YuhZ1IhGZRPwiFox5sxd%2BvVgDNrJ2WlzBl62rd8y%2BCyyNo22uczsUZlwPPlP1vuHEbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27giT50Y6%2FczjWoRa8vHyDLo31YRXicCUlBU3DUics3qyiyMEKVpd2yljUNS%2FUdJMbkaNBES4G38CiBYJItMyKtBiEKX0Q9tNbxVMCLRMIwKsPXKpd5Pi6cEa0mzg9fc8YZ2UTZCH3mJs6wwnosXCZKgPff3rnMSL%2BNC0lsSdbeES95%2Bikys1r%2BK3jaUcKRlEXRa2C%2F3DYWGssI89odP4a5X1Cz0SZzHwYlElMifl68xchToE9vLCQhAq2%2BPRbkwjYwc%2B%2FjkR2vl%2B%2B%2B%2F%2BVPNlrhT1v1obMLPpqimckgsLcW%2F8LicVLFgsYkn5KsncW6crWV36ogsAbT2GMBHUreotiQDUplsqWVizEcziHKwPYHAdr9h2hi%2BIvt06tPabDlIrwTKhDa0eySfWzNkzpXyIScLNlEhuK1c3lkGIKWvnjKMGvt3Fr9jfIE3%2BVSOoxjWlvBzxqUJ8bU71OAjvvz4Xqdmglv5HU4nrW76CmHYn62DXCkd2CpQ%2FahgJeoF%2FR72Tun6X%2Bm57acpKQQuBslSbXXmFgU2CJsOzFlQf0H9aAcuRWhZ3SMHTcLlpircdRzUgq1JIslBmdxaTx7xO1%2BPPoWw%3D%3D&nvMid=30517373666&catId=50004654
92,당일도축 육사시미(뭉티기) 육회 250g,29900,,,0,1,장보리샵,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=pdwg0EXLvXi6XyR35Y0uJv%2F%2F%2Fw%3D%3DsKkCYYLAuZoqOLPyzBLxaUK3YH2vAw5lALmeRw4EqkNqekYhO9PCArDk%2Fr1PTXq3j2R10vliJ%2F0ljvpwsuwRrZoZnlrSZr8PDPdBCvs8uWtdKzInqKADQtYsSu9KSIlX7rxC2b28cs4ovAg3XD8H%2FC9UVY2fPcbuE9IyNZC1SqSYRKVtK2k2oxrntuGUzI%2BgZJxfYBSrxU%2BHc8r%2BjyXxpORDfSDBvRkBad9fdnOvVrJEIFG8WyuHCkUU7aMYggPLF1J1UbyMdZanobzwPJmBggvziKuqi6lvlwe2gIVAf2UAlXTdy6Sn%2F2yromYu89VyUkLtyLUKwRh5FzCn0PaopjJzRxrIOwrQVBANhIu3FP2LKRyvq%2BfDUs63OSxYfmA1XTm1rZ2%2FXfvvgrV5zdxKsLxC2m5ZnyPJtERKVin%2FAU3CFiy51CL1lTNFnVKZivWFv7QsTJnvmJ0OIyt4lWKnMpW9jj%2Bko6nblW6nJCvleKuL64UvQaAnkS%2BmvQlXnGK1JfJLb8mEtg23q8SlFUFf5d%2FEhKYey8qRlI5PztDoXlUrM2Jl1tUTYbjWXTQfXottvREdjMC9egVxBA7aZDnqQVGFgU2CJsOzFlQf0H9aAcuRWhZ3SMHTcLlpircdRzUgq1JIslBmdxaTx7xO1%2BPPoWw%3D%3D&nvMid=83009554882&catId=50004654
93,[미미캠핑]초신선 한우 뭉티기 300g,27000,,,0,0,쿠팡,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=kZ817eZmCGT2GXLzzqi5Rf%2F%2F%2Fw%3D%3DsE7U6wbyTpe2aegqcHudH%2Bg93wk5Z6JhzuwTF7bBZ9fwIqpOW2PnYnvL%2BIpV9lPzXwCW5iA1SxbHg15cj%2F4p23B4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqbu7fJR1aeCJsf8leGbf5BlsxMMwZPIyZ6O6T51oPGO2vGpYm9oDJu8HbI5WzhpMyA9S4JdloJ%2BBqm37beRLy0PIk4p7qYTTC7m2uG6Hf7HMu1tGI1GMKRsEOYqtcyu2W8wOPKZbWIdWImpqzZAeax5wuVw6ZxYOEDYDuTk2HEPwBj3kHvX%2B68PvyaDy0Vzp%2B1y3NBAIFxKbY%2F6LuqOikVwKcGmTfgHtBa0McC03BE1T6i%2FBZBr26f90Yr%2FltwV8l8OmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqGGKYihib5Blk0S8gcvoftbNfJKRCaTFGGRzcRuNQss%2BveGXV1210MQijqVgA1loDJC63k9H7%2F4D2VRZUg36FzLL%2BD79JFqXUHChswIKAa5d6WGg946qfTjmFJ5rUXFR4eb0uKcvcwKRHOujn%2BVsLIkXoqOQayYb0SgpAXvyjQfZ3ltPp9QnI0Bc6tPsRlADmGv2d4U%2FlNF%2BjzrMSN8hkv4OuAKV6RXG1Is03XJLviBdI72ifbjt61W%2BiagPHms%2FRj9gxoXjPFAJwoNJ%2FeckcmSB64gVzV53exedW7mqaJT8GruH08DlKshetxY8KUEZb&nvMid=30076100742&catId=50004654
94,당일도축 한우뭉티기 250g 1개,35630,,,0,0,G마켓,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=cySbvK2NMjrszPTsFNjKTP%2F%2F%2Fw%3D%3DsvFRhGY96BgpRYJX7FNImoKFl7Syg9Xhwy90GBtCAw74IqpOW2PnYnvL%2BIpV9lPzXgDWsiFYRR4BA1kGlKqURth4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqbu7fJR1aeCJsf8leGbf5BlsxMMwZPIyZ6O6T51oPGO2XICOTEA26Oj4J%2Fn6vOj1%2F30nZkTLRyrbnGxKEzaTAIRP4FrSnndNqGku6nJaBBZPHxMzbgRA4w5XlO%2Bx0mt1wB5MFISAJoPzcj1VbQOQXlE4yFrOvPEakDDlTFJeZilnC2iKMzj7PBwDqIz5Si9vv7KgNtzxQwz3iz1BnZAR9kyBbyIPfaSPfDktKGeENlsra%2BpHa6ewb0%2FDpcGez9%2B2Mmaf7oVVn%2BbTDsruUdhAA7uaFiSBIFAUG9q2ktQDblgHXa1PYAb0zmPF1cRoKRscXefqv%2BtGnRI3fN3f1z%2F8UEUunKR4zYV%2BaXn6nvrfy2MZUO4ZYW94mIu%2B9xVO90t8IvcESrtOZ3vCu90TwrpNlaaybLYX6vYsGGjFXpw1xgbzPGMmsgNj3aJADSPU2EB%2BmZy4y5SqcpZ2S14ySSQfaz3mELFO07QEQYUyi%2Bk709RTr1xWmQJ4bOGJfILWeILZz04beEpQKi4OK0C8D%2FKX%2BtVvU2Y6hEEwGxc1AZfON9sL4VRAH%2BsMDObarUodGweR8Q%3D%3D&nvMid=30517592897&catId=50004654
